beat_block_hammer,base,"{"method":"none","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[256, 256, 256]
adjust_bottle,base,"{"method":"none","fixnoise":1}",,tok=[96, 96, 96]
place_object_stand,fastv_k375,"{"method":"fastv","cam_keep":"0.375,0.375,0.375","fixnoise":1}",Success rate: 1/12 => 8.3%, current seed: 100011,tok=[96, 96, 96]
place_object_stand,team_k375,"{"method":"team","cam_keep":"0.375,0.375,0.375","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[96, 96, 96]
place_object_stand,norm_k25,"{"method":"t3r","sel":"norm","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
place_object_stand,adp_k25,"{"method":"adp","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
place_object_stand,fastv_k25,"{"method":"fastv","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
place_object_stand,team_k25,"{"method":"team","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
grab_roller,norm_k25,"{"method":"t3r","sel":"norm","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
grab_roller,adp_k25,"{"method":"adp","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
grab_roller,fastv_k25,"{"method":"fastv","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
grab_roller,team_k25,"{"method":"team","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
place_empty_cup,norm_k25,"{"method":"t3r","sel":"norm","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 2/12 => 16.7%, current seed: 100011,tok=[64, 64, 64]
place_empty_cup,adp_k25,"{"method":"adp","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 3/12 => 25.0%, current seed: 100011,tok=[64, 64, 64]
place_empty_cup,fastv_k25,"{"method":"fastv","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 2/12 => 16.7%, current seed: 100011,tok=[64, 64, 64]
place_empty_cup,team_k25,"{"method":"team","cam_keep":"0.25,0.25,0.25","fixnoise":1}",Success rate: 0/12 => 0.0%, current seed: 100011,tok=[64, 64, 64]
